"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200712;12214422;12;21;44;22;2;3318;1694;1624;72;276;496;153;296;1510;270;214;31;175;667;438;282;772;830;299;219;249;1462;744;718;7;50;185;67;100;808;124;111;10;7137;3507;3630;78;380;696;264;650;2975;795;1069;230
200712;12214423;12;21;44;23;2;1535;768;767;27;122;180;72;128;707;166;105;28;87;400;263;127;278;377;51;170;132;634;289;345;3;3;43;22;55;369;87;37;15;5409;2575;2834;36;194;311;142;406;2021;850;1214;235
200712;12214424;12;21;44;24;2;3021;1576;1445;41;274;393;112;279;1471;279;160;12;215;760;473;392;170;769;354;376;200;1687;887;800;3;49;161;48;154;942;207;114;9;9256;4589;4667;69;405;681;235;898;4198;1119;1317;334
200712;12214527;12;21;45;27;2;1674;808;866;23;85;182;80;110;838;193;147;16;240;537;247;161;97;360;63;240;216;839;417;422;7;6;36;20;74;476;118;93;9;10015;4632;5383;68;290;672;232;653;4199;1452;1839;610
200712;12214528;12;21;45;28;2;28;22;6;6;0;0;4;0;18;0;0;0;3;12;6;0;0;6;0;6;4;18;15;3;0;0;0;0;0;18;0;0;0;182;85;97;6;6;13;7;59;76;3;12;0
200712;12224229;12;22;42;29;2;690;330;360;14;41;106;41;38;292;96;50;12;137;229;72;67;48;30;15;173;128;259;123;136;0;0;9;10;31;134;30;33;12;6009;2939;3070;39;205;484;200;373;2180;1077;1209;242
200712;12224230;12;22;42;30;2;1688;753;935;9;107;301;111;100;683;226;136;15;321;576;159;114;66;192;44;370;326;583;249;334;0;7;19;7;39;347;88;67;9;17685;8583;9102;95;616;1578;601;1196;6737;3025;3145;692
200712;12231101;12;23;11;1;2;1742;860;882;17;109;279;103;102;711;284;107;30;380;653;195;98;81;109;49;385;367;688;347;341;0;9;42;14;46;380;137;39;21;16579;7937;8642;94;585;1428;517;1026;6075;2868;3185;801
200712;12231102;12;23;11;2;2;1792;854;938;12;140;304;96;92;774;223;130;21;428;719;208;77;90;99;49;419;339;669;313;356;0;12;27;9;54;371;115;63;18;17049;8147;8902;89;692;1613;507;941;6063;2751;3386;1007
200712;12301203;12;30;12;3;2;2167;1157;1010;23;145;206;96;212;1032;290;130;33;254;704;376;189;135;409;201;370;159;1077;571;506;4;10;49;38;109;614;163;69;21;12932;6470;6462;62;398;752;337;978;5251;1869;2589;696
200712;12301204;12;30;12;4;2;864;396;468;9;56;164;45;65;373;98;48;6;216;362;123;31;40;133;56;158;84;381;175;206;0;6;42;9;27;216;43;35;3;5897;2792;3105;18;189;578;234;393;2361;874;974;276
200712;12301205;12;30;12;5;2;620;309;311;17;41;111;42;30;288;46;32;13;116;238;94;32;50;67;12;137;84;268;139;129;6;3;22;10;19;163;25;13;7;4933;2323;2610;44;183;404;147;356;1954;726;808;311
200712;12301206;12;30;12;6;2;547;292;255;3;40;119;36;24;224;61;37;3;101;193;83;45;28;61;12;116;92;192;86;106;0;7;9;3;15;106;31;18;3;4956;2438;2518;16;156;445;193;374;1899;819;889;165
200712;12302107;12;30;21;7;2;655;294;361;3;46;96;45;68;298;63;33;3;67;154;69;42;33;181;45;114;86;193;85;108;0;0;12;4;15;117;24;18;3;2865;1384;1481;9;91;235;120;231;1044;493;538;104
200712;12302108;12;30;21;8;2;3721;1810;1911;82;354;608;197;321;1541;334;227;57;254;1320;957;180;459;748;194;469;351;1348;665;683;16;33;144;54;108;755;127;96;15;13193;6097;7096;138;673;1317;430;1003;4512;1928;2531;661
200712;12302109;12;30;21;9;2;3764;1821;1943;63;436;664;187;385;1540;263;178;48;208;1071;775;271;555;776;399;480;212;1606;746;860;15;84;273;76;145;856;105;40;12;10265;4855;5410;119;684;1192;398;904;3718;1304;1586;360
200712;12302110;12;30;21;10;2;3047;1502;1545;42;328;569;167;308;1265;207;136;25;214;954;700;220;339;670;307;286;271;1162;567;595;0;27;173;70;134;625;79;45;9;9116;4296;4820;89;513;1042;399;754;3465;1098;1459;297
200712;12302211;12;30;22;11;2;525;255;270;0;37;68;44;29;234;60;41;12;47;182;123;65;31;86;18;72;71;183;98;85;0;0;12;3;10;103;24;19;12;3301;1539;1762;6;80;231;118;213;1197;548;750;158
200712;12302212;12;30;22;12;2;1362;705;657;15;84;204;72;137;626;127;84;13;109;550;429;64;149;269;84;143;103;521;261;260;0;0;50;28;44;295;55;43;6;5169;2487;2682;46;239;532;205;429;1974;629;946;169
200712;12304313;12;30;43;13;2;770;384;386;18;53;95;39;43;366;98;58;0;139;320;156;72;19;149;18;98;94;371;190;181;0;13;12;16;25;229;52;24;0;6151;3043;3108;42;180;400;151;449;2737;802;1099;291
200712;12304314;12;30;43;14;2;1089;513;576;12;68;131;60;57;492;166;91;12;166;388;171;91;75;179;24;155;177;461;216;245;0;9;12;7;22;283;74;51;3;9692;4448;5244;66;269;635;272;566;3768;1499;1953;664
200712;2010101;2;1;1;1;1;4387;2241;2146;48;349;630;225;538;2156;253;146;42;349;811;356;180;340;1157;772;745;382;2474;1314;1160;7;55;211;74;317;1505;173;93;39;6404;3447;2957;59;371;750;248;784;3213;525;356;98
200712;2010102;2;1;1;2;1;8270;4141;4129;147;833;1315;427;729;3696;554;475;94;421;1102;503;462;590;3138;1330;762;886;4087;2071;2016;15;92;411;172;398;2267;341;330;61;12767;6299;6468;158;898;1498;525;1185;5591;1245;1278;389
200712;2010103;2;1;1;3;1;8761;4509;4252;154;777;1268;393;780;4139;692;505;53;376;988;505;216;230;4994;574;713;1046;4793;2472;2321;22;98;465;192;431;2703;463;381;38;14508;7180;7328;172;907;1467;465;1239;6578;1386;1763;531
200712;2010104;2;1;1;4;1;3221;1674;1547;61;253;579;161;341;1382;237;171;36;186;288;55;84;49;1615;599;186;400;1781;960;821;12;44;230;63;166;953;167;127;19;4938;2458;2480;78;305;652;207;450;2253;478;390;125
200712;2020201;2;2;2;1;1;129;67;62;4;12;9;0;24;58;16;6;0;28;52;18;7;0;6;13;48;3;80;40;40;0;0;3;0;18;46;10;3;0;295;162;133;7;15;12;0;49;172;25;15;0
200712;2020202;2;2;2;2;1;2246;1160;1086;20;140;241;102;244;1123;229;126;21;368;628;204;161;97;514;270;376;200;1479;784;695;3;34;88;48;162;875;155;96;18;5558;2859;2699;54;258;428;160;543;3069;556;403;87
200712;2020203;2;2;2;3;1;3465;1834;1631;47;238;341;111;246;2004;282;187;9;761;1073;222;267;80;791;276;691;287;2141;1158;983;9;21;91;42;164;1443;202;163;6;9768;4982;4786;107;464;605;209;784;5713;1009;699;178
200712;2020204;2;2;2;4;1;4509;2396;2113;43;208;461;111;441;2509;447;240;49;962;1421;338;347;146;1130;332;810;323;2988;1618;1370;3;34;176;60;333;1849;313;186;34;11990;6186;5804;96;502;875;222;1059;7043;1129;841;223
200712;2020205;2;2;2;5;1;5671;3026;2645;67;382;667;235;400;3007;520;359;34;1223;1572;246;365;110;1809;351;1038;426;3618;1958;1660;9;36;226;109;261;2239;388;319;31;14747;7595;7152;166;710;1102;365;1080;8883;1299;966;176
200712;2020206;2;2;2;6;1;8048;4222;3826;130;585;947;293;749;4263;577;462;42;1359;2016;469;544;173;2493;1144;1137;541;5306;2844;2462;24;107;384;151;535;3242;438;389;36;18126;9214;8912;204;894;1358;473;1572;10617;1466;1218;324
200712;2030301;2;3;3;1;1;6066;3083;2983;82;409;754;279;647;2830;572;451;42;528;716;102;144;36;3812;302;477;579;4027;2107;1920;27;45;346;154;392;2127;494;400;42;9286;4809;4477;101;510;876;308;927;4923;911;635;95
200712;2030302;2;3;3;2;1;7001;3723;3278;114;488;915;250;697;3430;582;492;33;832;1149;187;275;94;3747;374;702;660;4559;2505;2054;15;42;374;137;473;2615;450;426;27;13055;6855;6200;173;671;1171;339;1173;7274;1079;1007;168
200712;2030401;2;3;4;1;1;6798;3602;3196;98;431;763;202;641;3674;563;389;37;1215;1683;303;371;112;2577;537;1050;468;4488;2400;2088;12;54;283;119;423;2800;456;310;31;14885;7720;7165;168;670;1005;344;1278;9132;1165;911;212
200712;2030402;2;3;4;2;1;5475;2880;2595;65;304;576;190;530;2863;506;411;30;970;1424;338;223;63;2577;184;643;361;3931;2067;1864;0;37;272;124;379;2288;420;384;27;11352;5916;5436;107;493;813;259;1002;7035;873;696;74
200712;2040501;2;4;5;1;1;948;464;484;12;118;120;55;43;415;58;102;25;66;264;72;45;148;37;92;355;7;533;252;281;0;21;48;38;31;337;15;37;6;5526;2565;2961;31;200;290;115;354;2005;676;1480;375
200712;2040502;2;4;5;2;1;941;479;462;24;71;114;22;95;507;48;54;6;125;274;74;60;131;69;25;352;30;555;287;268;9;15;30;12;74;368;30;17;0;6388;3028;3360;52;202;271;115;659;3023;612;1117;337
200712;2040503;2;4;5;3;1;1327;672;655;19;81;149;41;127;807;63;31;9;288;522;150;86;109;37;51;478;44;909;481;428;3;12;52;24;105;673;31;3;6;9309;4646;4663;101;370;372;123;996;5342;556;986;463
200712;2040701;2;4;7;1;1;2975;1536;1439;43;241;241;80;423;1637;123;142;45;238;687;208;227;588;145;137;1140;51;2119;1092;1027;12;75;138;55;359;1380;62;24;14;11580;5432;6148;87;398;517;228;1219;4693;1156;2478;804
200712;2040702;2;4;7;2;1;1536;841;695;33;93;102;18;156;961;88;79;6;424;721;118;58;166;74;25;435;57;1003;570;433;6;15;31;9;122;726;66;25;3;9890;5009;4881;108;375;379;162;1061;5721;737;1085;262
200712;2040703;2;4;7;3;1;163;72;91;3;15;24;12;21;79;9;0;0;12;36;21;24;15;31;12;36;9;109;45;64;0;3;15;6;18;58;9;0;0;530;263;267;9;30;62;12;111;279;21;6;0
200712;2050601;2;5;6;1;1;1348;698;650;28;90;99;31;186;828;46;34;6;373;529;86;98;112;61;57;449;42;1009;531;478;3;34;43;21;162;687;34;22;3;8090;4397;3693;90;288;295;114;1247;5156;357;455;88
200712;2050602;2;5;6;2;1;3158;1673;1485;55;230;294;71;389;1971;91;45;12;902;1311;248;227;353;114;98;979;76;2180;1198;982;6;27;110;48;314;1575;73;27;0;17796;9243;8553;244;893;818;219;2256;11695;711;662;298
200712;2050801;2;5;8;1;1;3333;1762;1571;47;247;281;76;442;2108;84;45;3;877;1302;238;309;316;118;101;1112;75;2478;1313;1165;9;49;138;61;366;1786;45;24;0;17077;8876;8201;180;769;790;229;2473;11024;708;707;197
200712;2050802;2;5;8;2;1;3282;1830;1452;41;166;144;27;414;2373;64;50;3;1249;1736;297;86;226;154;91;922;67;2394;1336;1058;6;19;37;12;351;1888;49;32;0;18168;9510;8658;227;746;641;186;2267;12828;559;538;176
200712;2050803;2;5;8;3;1;1031;601;430;19;67;85;28;140;627;46;19;0;231;492;157;62;87;121;36;214;19;770;463;307;6;15;52;16;122;526;24;9;0;6056;3187;2869;70;233;258;81;903;3611;338;463;99
200712;2050804;2;5;8;4;1;281;134;147;13;24;30;3;15;169;24;3;0;49;131;42;6;31;12;9;83;9;141;75;66;0;0;6;0;12;104;19;0;0;2352;1178;1174;41;179;180;36;98;1387;207;194;30
200712;3010101;3;1;1;1;2;198;114;84;4;12;25;0;16;117;12;12;0;10;89;52;0;36;15;15;18;25;106;61;45;0;3;10;0;12;75;3;3;0;2781;1436;1345;27;106;173;54;299;1276;314;447;85
200712;3010102;3;1;1;2;2;787;429;358;9;57;81;19;68;378;69;90;16;53;256;123;15;282;21;32;161;20;351;203;148;3;4;13;3;21;266;26;12;3;10246;4822;5424;86;457;648;259;1042;3894;1391;1915;554
200712;3010104;3;1;1;4;2;15;12;3;0;3;0;0;0;12;0;0;0;6;9;3;0;3;3;0;0;0;12;12;0;0;0;0;0;0;12;0;0;0;188;106;82;0;9;27;0;15;120;3;9;5
200712;3020203;3;2;2;3;2;51;31;20;0;10;0;7;3;23;0;8;0;4;24;6;4;10;3;0;10;0;17;11;6;0;0;0;0;3;14;0;0;0;1920;968;952;6;63;118;44;133;810;297;396;53
200712;3020209;3;2;2;9;2;1144;589;555;18;127;155;67;115;486;76;79;21;195;475;135;41;139;55;51;334;49;634;321;313;6;26;34;55;109;347;45;9;3;12426;6027;6399;132;703;910;355;948;6039;1335;1565;439
200712;3020210;3;2;2;10;2;646;320;326;6;67;120;28;15;342;34;28;6;81;249;105;33;105;54;24;132;49;272;130;142;0;6;25;3;12;201;16;9;0;9473;4653;4820;112;497;748;236;692;4778;941;1192;277
200712;3020307;3;2;3;7;2;1538;806;732;15;133;314;61;106;676;109;94;30;119;445;202;84;645;100;41;160;63;447;231;216;0;9;42;15;30;300;27;21;3;15993;7857;8136;148;788;1576;518;1294;7525;1606;2144;394
200712;3030405;3;3;4;5;2;755;376;379;13;65;135;34;50;308;33;102;15;56;238;97;68;344;18;3;61;23;228;111;117;4;12;35;6;7;145;6;13;0;9771;4622;5149;96;555;866;282;972;4432;850;1443;275
200712;3030406;3;3;4;6;2;480;261;219;0;32;55;21;33;228;61;47;3;71;192;50;12;124;9;9;93;41;159;85;74;0;0;3;0;6;129;21;0;0;8237;4092;4145;52;302;716;291;727;3734;1043;1160;212
200712;3030711;3;3;7;11;2;260;130;130;3;16;37;25;29;117;12;14;7;41;131;62;0;44;0;15;42;28;76;30;46;0;0;6;0;9;52;9;0;0;6576;3251;3325;36;207;502;222;522;2908;910;993;276
200712;3030715;3;3;7;15;2;352;174;178;0;37;59;10;25;164;29;22;6;51;150;24;9;33;27;24;80;29;130;67;63;0;0;13;0;12;91;11;3;0;6534;3200;3334;35;227;482;197;600;3034;829;893;237
200712;3030716;3;3;7;16;2;35;13;22;0;0;0;3;0;21;7;0;4;13;16;3;4;9;0;0;6;0;15;6;9;0;0;0;3;0;12;0;0;0;1171;570;601;6;25;52;18;99;464;180;289;38
200712;3040508;3;4;5;8;2;671;325;346;4;48;143;36;57;305;50;19;9;82;158;54;27;248;102;11;73;52;169;88;81;0;3;12;12;9;109;15;9;0;4197;2102;2095;28;179;508;167;290;1947;424;557;97
200712;3040512;3;4;5;12;2;837;451;386;12;65;141;28;59;414;55;42;21;143;286;92;51;102;122;60;132;84;311;168;143;0;0;13;7;31;226;16;15;3;9146;4471;4675;88;394;680;225;617;4211;1048;1615;268
200712;3040513;3;4;5;13;2;337;149;188;10;44;55;13;39;134;33;6;3;73;129;27;6;39;54;14;56;39;123;57;66;0;0;3;3;30;69;15;3;0;2999;1437;1562;25;147;284;94;226;1314;314;394;201
200712;3040614;3;4;6;14;2;2599;1407;1192;53;233;299;31;170;1422;160;178;53;448;1212;445;131;392;82;99;583;100;1360;773;587;6;18;45;9;132;1001;99;40;10;31062;14501;16561;348;1717;2132;609;2316;14688;2617;5125;1510
200712;3040818;3;4;8;18;2;2589;1328;1261;35;195;246;67;260;1378;197;168;43;429;1125;325;119;377;117;147;638;66;1522;805;717;3;18;61;27;166;1061;113;60;13;31268;14922;16346;333;1275;1623;608;2770;15611;2906;4864;1278
200712;3050919;3;5;9;19;2;182;104;78;0;16;12;6;9;85;18;30;6;28;91;36;9;37;6;6;33;0;90;54;36;0;0;0;3;6;66;6;9;0;4404;2091;2313;28;131;199;86;332;1943;498;945;242
200712;3050920;3;5;9;20;2;406;197;209;6;16;64;9;38;187;59;18;9;48;161;50;22;86;9;6;92;30;208;107;101;0;3;12;6;26;125;30;3;3;5760;2754;3006;63;257;297;105;450;2612;575;1031;370
200712;3050923;3;5;9;23;2;783;430;353;18;52;104;22;91;409;37;34;16;104;339;140;67;125;45;18;176;13;458;250;208;0;3;30;7;55;323;22;15;3;7584;3958;3626;95;313;395;160;879;4293;562;674;213
200712;3050924;3;5;9;24;2;561;304;257;6;33;55;13;77;307;46;15;9;108;268;92;46;55;24;27;123;18;375;205;170;0;3;31;7;56;244;28;6;0;4984;2562;2422;77;272;294;113;655;2740;346;384;103
200712;3050925;3;5;9;25;2;657;307;350;12;71;86;54;59;311;24;28;12;95;270;107;49;66;31;16;210;15;417;198;219;6;4;27;48;44;261;18;9;0;7710;3660;4050;88;411;576;216;697;3908;494;1080;240
200712;3051017;3;5;10;17;2;508;307;201;3;19;39;21;28;333;33;15;17;30;267;198;12;132;18;7;69;3;219;128;91;0;0;12;12;22;163;6;0;4;3876;1997;1879;34;151;256;122;402;2052;357;408;94
200712;3051021;3;5;10;21;2;414;203;211;3;28;16;9;79;210;21;35;13;30;156;64;3;101;10;12;119;13;278;142;136;0;6;3;9;76;172;12;0;0;6194;2829;3365;34;180;246;132;528;2373;690;1668;343
200712;3051022;3;5;10;22;2;192;106;86;0;16;25;3;12;93;13;24;6;18;93;29;6;38;27;6;16;6;84;55;29;0;10;3;0;6;50;3;12;0;4447;2057;2390;30;169;269;157;417;1899;442;846;218
200712;3061126;3;6;11;26;1;2353;1269;1084;45;157;152;28;256;1568;92;43;12;828;1133;197;86;218;68;78;705;65;1702;919;783;3;18;43;19;217;1305;55;33;9;13785;7083;6702;181;621;581;154;1360;8922;825;830;311
200712;3061131;3;6;11;31;1;2077;1110;967;37;103;80;19;201;1526;68;30;13;870;1134;178;33;199;48;41;601;21;1591;875;716;6;12;19;3;168;1307;55;15;6;9734;5125;4609;138;463;323;99;774;6996;446;380;115
200712;3061227;3;6;12;27;1;2148;1148;1000;38;128;115;31;218;1459;72;72;15;715;1069;187;65;167;51;75;673;48;1519;816;703;6;12;34;12;172;1183;57;37;6;13536;6658;6878;162;529;504;160;1240;8331;949;1246;415
200712;3061228;3;6;12;28;1;1329;702;627;26;96;91;30;117;824;55;64;26;305;577;118;49;148;52;34;462;7;872;468;404;6;18;34;12;98;646;40;9;9;11932;5891;6041;117;407;404;160;1281;6295;931;1748;589
200712;3061332;3;6;13;32;1;4395;2238;2157;67;333;235;53;397;3135;102;67;6;1849;2447;259;122;218;127;94;1302;85;3206;1652;1554;13;34;52;24;359;2616;72;33;3;20791;10709;10082;310;1214;1048;248;1522;14892;725;626;206
200712;3061429;3;6;14;29;1;642;303;339;6;59;62;30;68;271;77;60;9;62;262;74;26;107;26;46;169;6;339;140;199;0;15;15;17;55;204;24;9;0;10167;4571;5596;42;266;410;213;683;3190;1592;3020;751
200712;3061430;3;6;14;30;1;301;163;138;8;25;33;0;37;118;24;50;6;37;111;13;27;75;12;19;54;3;160;103;57;0;3;12;0;27;91;15;9;3;2823;1341;1482;17;79;138;49;173;1105;285;830;147
200712;3061434;3;6;14;34;1;690;365;325;13;48;43;0;58;470;27;25;6;210;323;64;19;60;18;22;229;19;488;263;225;4;6;21;0;49;378;18;9;3;5042;2553;2489;55;179;205;50;600;3012;349;427;165
200712;3061435;3;6;14;35;1;617;295;322;9;61;48;28;74;351;25;12;9;135;235;43;34;60;13;25;232;18;428;213;215;3;13;36;16;55;286;19;0;0;3893;1926;1967;44;178;215;84;419;2076;313;423;141
200712;3061441;3;6;14;41;1;63;30;33;0;9;12;0;3;27;3;6;3;9;9;0;15;6;3;6;24;0;18;9;9;0;0;0;0;0;15;0;3;0;469;232;237;6;41;41;9;21;252;39;54;6
200712;3071536;3;7;15;36;1;2520;1372;1148;65;184;162;18;195;1784;65;41;6;1045;1339;136;69;155;48;64;767;78;1834;986;848;9;34;30;3;183;1497;44;31;3;9747;5141;4606;163;560;491;108;652;7015;337;307;114
200712;3071537;3;7;15;37;1;3260;1688;1572;49;276;215;36;254;2234;122;56;18;1435;1775;156;49;269;42;76;977;72;2363;1214;1149;6;36;59;21;230;1877;93;29;12;13996;7229;6767;194;847;819;190;1012;9513;721;595;105
200712;3071633;3;7;16;33;1;289;161;128;9;41;45;9;12;137;21;15;0;24;78;21;21;55;12;12;108;3;155;75;80;3;6;12;9;3;113;6;3;0;2593;1278;1315;15;96;194;66;210;1168;340;373;131
200712;3071638;3;7;16;38;1;3141;1571;1570;52;245;200;58;293;2130;107;49;7;1135;1557;203;76;286;60;69;1010;83;2265;1139;1126;10;24;58;30;262;1792;68;18;3;15400;7784;7616;240;888;848;225;1270;10127;738;886;178
200712;3071639;3;7;16;39;1;2238;1193;1045;40;223;162;26;193;1420;88;80;6;882;1234;205;88;167;71;50;589;39;1564;863;701;3;15;52;16;175;1209;63;31;0;11696;5894;5802;197;795;624;146;837;7542;626;714;215
200712;4010101;4;1;1;1;2;2859;1471;1388;35;185;261;90;216;1515;332;185;40;190;839;562;225;289;590;125;557;234;1369;734;635;9;22;67;28;96;839;193;97;18;9508;4403;5105;75;314;510;191;678;3888;1265;1780;807
200712;4010102;4;1;1;2;2;102;57;45;3;3;3;3;9;69;3;9;0;18;39;15;3;3;3;27;24;3;84;54;30;3;0;3;0;6;63;3;6;0;737;407;330;3;6;25;21;55;330;91;159;47
200712;4010103;4;1;1;3;2;2619;1273;1346;27;197;343;126;170;1310;233;185;28;114;665;503;168;537;641;143;254;211;1124;543;581;0;19;96;33;72;673;129;77;25;7038;3247;3791;59;295;550;221;456;2777;787;1500;393
200712;4020204;4;2;2;4;2;22;12;10;0;6;3;0;3;10;0;0;0;6;13;0;0;3;0;3;0;3;16;9;7;0;3;0;0;3;10;0;0;0;132;64;68;0;15;10;3;13;55;24;12;0
200712;4020205;4;2;2;5;2;232;123;109;3;13;27;9;12;149;16;3;0;74;111;21;18;6;16;4;62;15;123;63;60;0;0;0;3;9;101;7;3;0;1260;623;637;6;34;107;28;73;538;204;215;55
200712;4020206;4;2;2;6;2;399;209;190;9;21;44;13;15;182;55;54;6;88;155;45;13;47;13;24;109;38;206;104;102;3;0;16;7;6;109;40;22;3;2507;1095;1412;15;42;78;29;89;657;540;800;257
200712;4020207;4;2;2;7;2;518;259;259;6;32;86;24;18;251;49;37;15;127;207;52;29;21;39;31;134;57;264;127;137;0;0;27;0;4;169;27;28;9;2426;1134;1292;15;74;198;45;92;1009;320;492;181
200712;4020208;4;2;2;8;2;569;280;289;0;39;101;28;52;253;54;36;6;179;256;58;34;28;15;6;122;108;297;145;152;0;0;12;6;34;182;33;24;6;2742;1322;1420;13;118;268;97;137;964;417;584;144
200712;4020209;4;2;2;9;2;1123;534;589;9;48;95;26;237;594;63;39;12;267;412;58;18;80;25;58;384;146;793;396;397;3;13;10;0;221;489;30;18;9;3120;1503;1617;15;117;300;71;431;1249;368;415;154
200712;4020310;4;2;3;10;2;260;132;128;6;27;3;3;35;180;6;0;0;16;68;18;12;18;19;39;95;9;232;123;109;6;24;3;3;28;165;3;0;0;706;366;340;6;33;9;11;116;341;72;90;28
200712;4020311;4;2;3;11;2;3044;1491;1553;44;189;388;91;226;1484;378;189;55;621;1106;301;119;274;349;121;766;309;1600;759;841;3;31;77;28;128;969;221;103;40;13656;6243;7413;89;464;861;254;746;5092;2313;2843;994
200712;4020312;4;2;3;12;2;1047;518;529;21;58;90;23;67;554;140;75;19;219;365;91;64;112;86;41;260;119;613;314;299;0;6;25;7;46;393;88;39;9;4754;2154;2600;24;141;288;88;264;1874;778;952;345
200712;4020313;4;2;3;13;2;1656;822;834;12;91;144;57;132;859;222;127;12;297;586;206;152;102;187;98;380;151;941;454;487;0;16;36;23;79;560;131;84;12;6405;3074;3331;30;206;311;147;449;2924;893;1114;331
200712;4020314;4;2;3;14;2;10;10;0;0;0;0;0;0;10;0;0;0;6;10;4;0;0;0;0;0;0;10;10;0;0;0;0;0;0;10;0;0;0;10;10;0;0;0;0;0;0;10;0;0;0
200712;4030415;4;3;4;15;1;1203;639;564;16;61;64;15;182;705;79;63;18;155;367;152;86;104;111;158;300;77;871;439;432;4;6;21;3;140;583;45;54;15;2448;1204;1244;19;70;86;31;303;1088;264;371;216
200712;4030416;4;3;4;16;1;4523;2332;2191;36;290;495;153;446;2181;521;359;42;496;889;292;238;352;1425;266;829;524;2651;1388;1263;3;40;153;55;255;1465;363;287;30;9807;4854;4953;79;488;788;266;885;4974;1265;866;196
200712;4030417;4;3;4;17;1;3171;1571;1600;34;223;324;94;218;1660;378;200;40;629;1036;254;280;268;475;162;694;256;1854;925;929;6;28;97;29;142;1175;229;126;22;9986;4732;5254;85;410;638;208;696;4983;1396;1190;380
200712;4030518;4;3;5;18;1;3188;1647;1541;54;184;289;104;250;1728;352;188;39;361;806;305;229;170;724;206;775;278;1898;959;939;0;27;108;48;152;1181;224;131;27;8923;4360;4563;92;290;490;208;716;4638;1181;1015;293
200712;4030519;4;3;5;19;1;1842;981;861;13;116;156;61;143;1062;188;90;13;237;504;197;129;73;349;169;450;168;1091;596;495;0;31;36;30;78;706;126;71;13;4909;2469;2440;29;174;262;106;454;2636;589;536;123
200712;4030620;4;3;6;20;1;3057;1549;1508;36;177;291;120;288;1635;291;198;21;346;884;382;216;395;398;272;616;276;1767;921;846;6;15;84;59;168;1110;195;115;15;8306;3893;4413;57;301;503;204;647;3885;1089;1142;478
200712;4030621;4;3;6;21;1;1279;656;623;22;79;141;33;109;692;119;72;12;162;363;137;128;173;222;64;236;93;811;436;375;9;3;48;16;88;505;82;48;12;2703;1441;1262;34;113;190;56;267;1516;287;194;46
200712;4030622;4;3;6;22;1;3940;1980;1960;52;238;367;144;303;2046;516;226;48;603;1098;345;301;387;683;302;850;319;2364;1197;1167;9;30;125;74;203;1427;313;141;42;9739;4728;5011;96;378;562;214;700;4621;1450;1315;403
200712;4030623;4;3;6;23;1;2160;1015;1145;27;136;175;53;248;1122;190;169;40;303;571;190;87;428;225;194;524;131;1356;613;743;6;27;52;31;193;781;129;103;34;4262;2036;2226;36;174;250;78;423;1993;556;583;169
200712;4030724;4;3;7;24;1;1934;947;987;19;132;193;58;142;913;231;157;89;400;686;205;98;227;173;159;431;160;1128;533;595;9;18;51;12;92;651;135;89;71;6305;2826;3479;50;246;416;131;447;2703;965;954;393
200712;4030725;4;3;7;25;1;3845;1953;1892;40;240;369;107;310;2123;393;230;33;915;1417;310;278;341;309;233;986;281;2393;1220;1173;3;32;89;39;218;1548;265;169;30;11212;5501;5711;98;492;704;231;777;5747;1687;1169;307
200712;4030726;4;3;7;26;1;2030;967;1063;27;126;178;45;171;1104;195;139;45;405;705;198;128;250;173;113;532;129;1233;602;631;6;22;64;12;115;759;125;88;42;5178;2437;2741;33;209;294;106;352;2514;769;726;175
200712;4030827;4;3;8;27;1;5001;2575;2426;67;293;429;164;386;2687;576;332;67;832;1533;442;477;417;587;456;1218;313;3233;1742;1491;12;56;150;75;240;1976;430;253;41;10739;5435;5304;97;389;685;225;831;5566;1503;1161;282
200712;4030828;4;3;8;28;1;3479;1756;1723;33;164;272;83;244;1985;429;223;46;763;1096;211;273;264;317;254;1036;239;2247;1179;1068;6;19;66;36;186;1455;280;166;33;9193;4615;4578;62;277;468;170;587;4801;1491;1046;291
200712;4030929;4;3;9;29;1;2157;1128;1029;31;91;190;45;133;1166;306;162;33;483;744;198;157;271;125;137;553;170;1313;679;634;4;6;50;23;82;778;214;126;30;5958;2917;3041;57;183;364;94;354;2949;962;799;196
200712;4030930;4;3;9;30;1;1874;997;877;10;105;115;70;110;997;294;126;47;541;755;118;152;135;128;93;480;131;1265;705;560;3;21;31;28;89;764;198;90;41;5345;2693;2652;34;193;245;118;277;2547;1037;688;206
200712;4030931;4;3;9;31;1;1506;757;749;7;44;93;22;125;827;206;145;37;349;524;124;91;180;80;80;415;136;982;512;470;0;3;34;7;71;609;116;108;34;3362;1686;1676;13;75;131;35;225;1639;504;561;179
