"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
201112;12214422;12;21;44;22;2;3518;1809;1709;48;271;532;165;327;1611;312;201;51;198;856;476;329;618;838;292;318;267;1570;837;733;6;34;130;68;164;932;121;97;18;7265;3642;3623;70;376;682;236;714;3153;755;1034;245
201112;12214423;12;21;44;23;2;1685;874;811;17;146;198;45;130;789;212;124;24;110;464;278;155;276;410;61;161;158;723;372;351;3;21;26;12;69;458;74;51;9;5476;2627;2849;45;217;339;113;413;2073;739;1259;278
201112;12214424;12;21;44;24;2;3605;1843;1762;77;260;444;147;380;1776;290;213;18;252;990;506;363;266;879;416;433;258;1971;1025;946;15;75;129;62;182;1186;179;134;9;9569;4741;4828;123;413;655;245;968;4349;1144;1366;306
201112;12214527;12;21;45;27;2;1649;785;864;20;101;168;78;113;767;195;179;28;226;529;223;147;111;333;80;245;204;774;366;408;3;9;24;22;62;419;113;103;19;10000;4593;5407;59;286;543;230;628;4052;1352;2079;771
201112;12214528;12;21;45;28;2;55;42;13;0;3;6;0;16;24;3;0;3;3;18;12;0;0;12;0;9;16;18;18;0;0;0;0;0;6;6;3;0;3;192;107;85;0;6;12;8;51;80;13;19;3
201112;12224229;12;22;42;29;2;661;331;330;13;42;132;46;33;243;88;52;12;152;257;84;42;58;34;25;139;106;233;113;120;0;3;9;19;15;116;28;34;9;5939;2901;3038;35;186;525;167;332;2089;961;1378;266
201112;12224230;12;22;42;30;2;1747;802;945;12;122;290;72;117;669;282;159;24;396;730;231;102;74;206;39;335;261;584;260;324;0;10;18;10;44;296;120;74;12;17587;8554;9033;80;610;1520;504;1169;6400;2963;3546;795
201112;12231101;12;23;11;1;2;1639;794;845;3;114;270;93;84;656;239;151;29;402;701;209;89;86;96;32;357;278;631;306;325;0;13;39;9;49;346;97;58;20;16113;7707;8406;85;575;1325;478;945;5652;2535;3633;885
201112;12231102;12;23;11;2;2;1752;802;950;22;134;295;112;72;690;240;168;19;384;691;212;101;103;110;42;383;322;565;236;329;0;3;13;8;39;312;98;86;6;16571;7951;8620;90;673;1575;509;849;5663;2407;3758;1047
201112;12301203;12;30;12;3;2;2414;1322;1092;21;140;259;100;213;1172;295;199;15;258;784;426;163;188;477;196;388;218;1056;596;460;0;10;27;37;96;646;130;101;9;13393;6764;6629;90;395;737;332;1022;5285;1823;2852;857
201112;12301204;12;30;12;4;2;1021;498;523;15;89;139;54;93;450;117;52;12;203;418;176;39;77;115;76;216;80;368;166;202;3;6;15;24;45;195;59;15;6;6174;2971;3203;41;238;518;240;490;2321;840;1165;321
201112;12301205;12;30;12;5;2;676;354;322;0;39;124;21;60;311;64;51;6;122;264;100;33;69;69;30;138;73;250;135;115;0;12;14;3;21;146;30;21;3;4742;2280;2462;16;180;383;121;327;1809;704;904;298
201112;12301206;12;30;12;6;2;558;267;291;6;42;63;52;18;215;101;51;10;104;220;110;38;21;65;15;115;84;193;91;102;3;0;6;6;6;103;39;27;3;4817;2361;2456;22;187;365;180;313;1765;795;995;195
201112;12302107;12;30;21;7;2;877;429;448;3;28;150;49;80;389;123;55;0;94;180;70;39;59;299;52;128;120;275;132;143;0;0;10;9;28;161;43;24;0;2869;1399;1470;19;67;249;90;247;1015;463;603;116
201112;12302108;12;30;21;8;2;4496;2196;2300;88;459;789;272;366;1848;380;231;63;230;1356;992;298;532;1027;370;566;347;1762;849;913;20;68;167;92;199;961;140;94;21;13339;6206;7133;133;782;1434;508;969;4492;1631;2675;715
201112;12302109;12;30;21;9;2;4225;2097;2128;53;494;750;212;368;1768;327;210;43;314;1200;755;305;556;995;390;485;294;1918;924;994;15;91;208;104;209;1084;118;83;6;10014;4814;5200;103;737;1195;363;841;3672;1147;1589;367
201112;12302110;12;30;21;10;2;3890;1949;1941;51;449;709;223;362;1628;283;149;36;215;976;688;265;536;839;455;522;297;1672;825;847;9;111;207;78;186;898;118;62;3;9008;4320;4688;83;650;1110;360;769;3404;929;1418;285
201112;12302211;12;30;22;11;2;569;293;276;6;15;82;25;47;246;85;63;0;57;171;96;67;37;121;22;73;78;214;110;104;0;3;12;3;15;117;31;33;0;3164;1520;1644;9;65;195;71;227;1142;485;812;158
201112;12302212;12;30;22;12;2;1329;666;663;12;107;212;77;128;531;170;64;28;142;477;308;96;135;238;98;175;110;516;253;263;6;9;44;21;63;281;68;18;6;4973;2417;2556;43;264;511;193;439;1855;577;908;183
201112;12304313;12;30;43;13;2;912;462;450;3;45;93;48;56;448;103;104;12;135;383;200;117;43;153;27;94;95;466;251;215;0;3;25;9;37;271;47;65;9;6323;3097;3226;30;175;339;157;516;2829;841;1137;299
201112;12304314;12;30;43;14;2;1082;519;563;15;63;138;30;49;504;169;108;6;138;425;229;78;81;198;21;122;157;421;207;214;0;3;3;6;24;257;77;51;0;9614;4467;5147;74;295;611;209;604;3750;1379;2047;645
201112;2010101;2;1;1;1;1;4116;2106;2010;42;283;538;157;621;2006;272;163;34;357;766;248;135;362;1057;724;725;347;2199;1110;1089;6;55;96;44;374;1328;152;116;28;6086;3265;2821;54;325;586;182;909;3006;550;393;81
201112;2010102;2;1;1;2;1;8470;4219;4251;140;783;1269;416;834;3861;576;500;91;567;1171;413;429;573;3070;1520;666;1041;3832;1932;1900;18;73;207;133;431;2264;331;321;54;12661;6310;6351;169;832;1379;463;1287;5758;1165;1255;353
201112;2010103;2;1;1;3;1;9911;5046;4865;159;904;1399;445;1038;4592;683;624;67;464;1062;440;263;184;5751;731;689;1231;4920;2550;2370;14;80;293;154;509;2936;444;441;49;15131;7588;7543;186;1027;1592;507;1461;6919;1369;1611;459
201112;2010104;2;1;1;4;1;3265;1636;1629;43;299;487;174;377;1460;210;203;12;257;371;62;68;34;1663;443;273;413;1656;820;836;7;28;91;51;196;1005;113;156;9;4994;2437;2557;56;360;552;204;517;2322;484;415;84
201112;2020201;2;2;2;1;1;117;63;54;4;6;21;0;9;52;18;7;0;22;43;21;9;3;23;6;30;3;65;36;29;0;0;0;0;9;40;12;4;0;276;157;119;4;19;24;3;19;163;31;10;3
201112;2020202;2;2;2;2;1;2040;1041;999;25;122;197;88;206;1079;180;134;9;419;653;165;163;42;416;220;385;161;1219;621;598;0;13;40;30;126;791;113;100;6;5505;2816;2689;73;261;391;138;520;3031;595;408;88
201112;2020203;2;2;2;3;1;3529;1832;1697;41;253;326;106;312;1951;291;218;31;867;1193;230;250;95;733;260;722;276;2078;1100;978;6;49;48;25;199;1362;188;176;25;9915;5050;4865;96;490;602;193;797;5698;1092;763;184
201112;2020204;2;2;2;4;1;4381;2235;2146;48;256;413;157;432;2469;318;258;30;1024;1493;315;285;146;1037;287;830;303;2650;1408;1242;3;33;105;61;305;1722;206;194;21;11859;6006;5853;110;571;778;265;944;7021;1159;815;196
201112;2020205;2;2;2;5;1;5342;2760;2582;83;331;592;172;491;2881;406;371;15;1354;1696;228;265;113;1537;272;1019;440;3192;1642;1550;10;28;123;51;302;2037;303;326;12;14535;7359;7176;160;718;1058;316;1104;8589;1496;944;150
201112;2020206;2;2;2;6;1;7750;3990;3760;82;542;954;284;688;4198;553;414;35;1602;2302;360;412;128;2162;979;1244;523;4728;2430;2298;10;93;237;116;453;3123;346;324;26;18318;9223;9095;210;945;1360;400;1450;10834;1670;1162;287
201112;2030301;2;3;3;1;1;5764;2926;2838;46;356;654;217;610;2821;493;524;43;742;943;64;107;52;3330;248;484;600;3567;1799;1768;3;37;149;87;332;2051;403;465;40;9130;4727;4403;64;491;781;256;847;5083;837;710;61
201112;2030302;2;3;3;2;1;6913;3645;3268;55;479;814;261;668;3588;476;512;60;1107;1459;171;212;84;3321;330;872;635;4272;2313;1959;3;70;168;98;421;2669;360;440;43;13134;6890;6244;114;680;1077;334;1119;7422;1172;1018;198
201112;2030401;2;3;4;1;1;6556;3391;3165;80;396;731;206;559;3694;429;421;40;1461;1951;258;285;115;2297;395;1014;499;4221;2216;2005;12;53;173;96;359;2830;337;336;25;14793;7592;7201;165;700;977;285;1073;9230;1272;913;178
201112;2030402;2;3;4;2;1;5307;2688;2619;61;291;502;134;592;2921;385;399;22;1206;1663;239;140;94;2118;146;736;410;3605;1806;1799;15;29;113;60;422;2279;315;353;19;11195;5755;5440;135;518;726;186;984;7068;858;652;68
201112;2040501;2;4;5;1;1;1042;510;532;18;129;140;34;77;499;57;58;30;76;238;51;46;162;41;88;443;24;538;248;290;3;18;51;9;55;363;24;6;9;5371;2558;2813;30;245;279;72;336;1909;657;1389;454
201112;2040502;2;4;5;2;1;1244;616;628;32;107;128;38;96;672;88;62;21;200;414;97;48;164;20;54;498;46;714;368;346;17;15;21;20;71;495;51;21;3;6731;3224;3507;78;237;323;90;626;3341;615;1013;408
201112;2040503;2;4;5;3;1;1661;858;803;27;134;139;38;217;972;79;45;10;500;758;110;67;117;58;40;562;59;1043;517;526;0;12;33;13;135;796;42;12;0;10114;5112;5002;134;505;394;116;932;6118;597;862;456
201112;2040701;2;4;7;1;1;3447;1759;1688;46;277;373;77;557;1785;152;140;40;363;803;206;290;568;225;190;1266;105;2217;1138;1079;12;56;112;20;448;1445;90;28;6;12087;5798;6289;95;491;598;154;1327;5256;1059;2208;899
201112;2040702;2;4;7;2;1;1638;850;788;34;116;124;25;142;1082;49;51;15;502;747;122;43;176;77;34;510;51;1025;528;497;12;18;33;15;105;794;36;9;3;10218;5202;5016;121;440;480;96;891;6163;696;1035;296
201112;2040703;2;4;7;3;1;201;97;104;3;19;24;6;48;92;9;0;0;40;64;15;6;12;43;15;52;9;125;61;64;0;6;6;3;30;74;6;0;0;502;266;236;3;25;42;9;108;265;31;16;3
201112;2050601;2;5;6;1;1;1527;768;759;22;96;119;15;200;1007;53;12;3;533;720;105;64;79;64;65;491;44;1065;543;522;3;12;52;3;157;801;34;3;0;8426;4471;3955;82;366;316;54;1015;5720;358;431;84
201112;2050602;2;5;6;2;1;3596;1864;1732;52;273;306;67;414;2271;143;52;18;1193;1758;309;162;355;97;115;993;116;2343;1214;1129;6;42;54;36;321;1759;91;28;6;18603;9617;8986;241;1028;1035;189;1798;12486;911;628;287
201112;2050801;2;5;8;1;1;3786;1931;1855;52;266;322;75;428;2458;123;50;12;1162;1613;223;308;294;95;68;1297;111;2561;1320;1241;6;41;95;44;329;1951;77;15;3;17724;9133;8591;233;865;860;196;1919;12011;790;640;210
201112;2050802;2;5;8;2;1;3716;1987;1729;53;202;183;19;450;2686;63;57;3;1549;2135;283;88;214;123;78;992;86;2639;1421;1218;10;31;25;6;350;2121;57;36;3;18781;9834;8947;255;881;755;134;1796;13606;632;583;139
201112;2050803;2;5;8;3;1;1166;617;549;26;63;65;27;162;757;47;19;0;355;565;109;58;98;92;41;269;43;787;407;380;3;9;15;12;123;591;28;6;0;6275;3263;3012;76;279;241;72;768;3949;353;406;131
201112;2050804;2;5;8;4;1;395;197;198;9;61;57;10;6;195;25;25;7;82;158;30;9;44;16;9;129;30;172;86;86;6;3;3;6;3;122;16;9;4;2997;1491;1506;49;248;286;41;70;1652;261;265;125
201112;3010101;3;1;1;1;2;196;113;83;3;15;22;0;12;108;24;9;3;27;95;46;0;39;3;10;33;16;101;60;41;0;6;3;0;12;71;9;0;0;2836;1460;1376;27;131;188;45;232;1266;402;422;123
201112;3010102;3;1;1;2;2;625;326;299;3;34;83;9;50;286;61;71;28;46;223;91;19;190;37;21;111;24;235;130;105;0;3;12;0;16;177;21;6;0;9838;4595;5243;72;441;733;159;673;3681;1348;2047;684
201112;3010104;3;1;1;4;2;27;21;6;0;6;3;0;0;18;0;0;0;9;21;6;0;3;3;0;0;0;18;15;3;0;3;0;0;0;15;0;0;0;190;115;75;6;6;18;3;9;130;9;6;3
201112;3020203;3;2;2;3;2;64;34;30;0;6;6;3;6;28;0;15;0;9;36;6;4;15;0;0;9;0;18;9;9;0;0;0;3;0;12;0;3;0;1882;948;934;9;63;129;39;92;765;310;391;84
201112;3020209;3;2;2;9;2;1233;552;681;16;111;195;50;164;562;68;58;9;217;555;162;51;157;47;29;327;67;624;265;359;3;21;22;21;134;374;36;13;0;13180;6319;6861;132;796;1185;278;865;6359;1420;1647;498
201112;3020210;3;2;2;10;2;788;394;394;19;65;137;39;30;394;56;30;18;102;318;133;18;158;52;22;161;59;301;164;137;0;3;12;6;21;238;9;9;3;9966;4922;5044;113;514;875;207;587;4929;1145;1255;341
201112;3020307;3;2;3;7;2;1516;720;796;6;141;274;74;78;679;138;98;28;118;437;230;61;582;100;56;206;74;428;196;232;0;6;25;16;23;296;37;18;7;16724;8225;8499;132;899;1610;459;1051;7847;1987;2244;495
201112;3030405;3;3;4;5;2;827;416;411;9;84;154;28;43;383;57;51;18;62;230;110;77;359;25;9;103;24;229;119;110;0;15;12;9;16;162;9;6;0;10712;5087;5625;146;681;986;255;798;5085;1026;1337;398
201112;3030406;3;3;4;6;2;477;227;250;6;30;48;31;40;200;66;50;6;71;201;60;31;109;16;3;73;44;166;65;101;0;3;6;6;19;98;28;6;0;8105;3976;4129;38;311;693;264;522;3508;1159;1333;277
201112;3030711;3;3;7;11;2;256;117;139;4;21;42;9;12;120;21;24;3;24;102;51;3;57;3;9;55;27;72;30;42;0;0;3;3;3;63;0;0;0;6533;3241;3292;28;221;510;172;395;2786;1015;1072;334
201112;3030715;3;3;7;15;2;392;202;190;6;24;56;18;36;175;40;28;9;35;158;36;21;48;30;29;64;42;139;73;66;0;3;4;3;15;98;13;3;0;6492;3252;3240;42;218;489;155;462;2936;979;946;265
201112;3030716;3;3;7;16;2;21;6;15;0;3;3;0;0;12;0;3;0;3;3;0;3;6;0;0;6;3;9;3;6;0;0;0;0;0;9;0;0;0;1123;551;572;7;37;51;23;46;425;174;299;61
201112;3040508;3;4;5;8;2;738;362;376;10;60;132;60;53;296;72;48;7;69;180;84;31;217;145;10;89;66;180;83;97;0;7;3;7;16;98;24;21;4;4500;2269;2231;35;221;489;182;319;2041;516;564;133
201112;3040512;3;4;5;12;2;908;462;446;11;80;166;27;64;428;56;67;9;136;313;95;55;125;119;46;162;88;332;162;170;0;6;12;6;36;232;19;21;0;9317;4487;4830;77;438;801;187;527;4165;1083;1687;352
201112;3040513;3;4;5;13;2;336;161;175;0;27;61;15;34;139;24;24;12;96;156;36;3;57;30;7;49;34;131;58;73;0;3;9;3;13;82;6;9;6;3247;1548;1699;30;194;329;100;222;1397;338;427;210
201112;3040614;3;4;6;14;2;2757;1385;1372;48;350;367;73;152;1367;159;179;62;580;1270;360;97;451;83;109;604;143;1213;618;595;9;31;34;9;95;911;87;34;3;32184;14963;17221;367;2048;2521;597;1961;15369;2718;4818;1785
201112;3040818;3;4;8;18;2;2666;1339;1327;30;230;280;81;217;1469;143;171;45;584;1181;323;111;365;115;149;636;109;1412;706;706;6;13;48;25;153;1036;82;40;9;31621;14953;16668;340;1585;1924;460;2130;16199;2967;4512;1504
201112;3050919;3;5;9;19;2;207;101;106;0;24;24;12;12;105;15;9;6;33;92;32;6;45;3;10;39;12;78;41;37;0;0;3;3;9;57;6;0;0;4846;2280;2566;38;197;240;54;294;2321;483;960;259
201112;3050920;3;5;9;20;2;529;295;234;9;61;63;9;45;278;21;27;16;74;279;75;12;87;18;28;81;24;269;143;126;3;21;3;3;32;183;12;9;3;6309;3014;3295;60;311;417;97;413;2905;615;1076;415
201112;3050923;3;5;9;23;2;865;456;409;18;72;75;18;70;523;37;43;9;173;399;142;34;105;49;18;236;24;495;269;226;6;9;14;6;49;378;21;9;3;8031;4181;3850;97;434;407;122;704;4786;631;639;211
201112;3050924;3;5;9;24;2;645;326;319;15;52;58;9;74;354;50;30;3;138;340;113;45;48;21;25;147;19;423;210;213;6;6;15;9;59;276;34;18;0;5288;2710;2578;77;328;335;84;520;3042;415;373;114
201112;3050925;3;5;9;25;2;733;346;387;9;72;113;41;57;365;44;25;7;137;276;84;45;88;28;22;241;33;395;180;215;0;3;21;26;45;264;25;7;4;8207;3932;4275;101;515;710;190;571;4359;601;892;268
201112;3051017;3;5;10;17;2;540;368;172;6;12;39;7;51;341;60;15;9;39;273;213;14;152;12;6;65;18;249;176;73;0;0;6;7;27;178;25;0;6;4057;2104;1953;47;160;253;85;380;2178;444;416;94
201112;3051021;3;5;10;21;2;426;212;214;9;40;60;12;36;200;27;30;12;31;139;36;58;73;12;0;138;6;271;138;133;3;21;42;12;18;157;15;3;0;6416;3005;3411;47;246;303;67;498;2563;641;1614;437
201112;3051022;3;5;10;22;2;225;100;125;0;36;37;10;15;97;9;12;9;24;94;46;3;43;7;9;60;9;81;36;45;0;3;9;0;9;57;3;0;0;4539;2044;2495;25;227;329;99;321;1892;475;858;313
201112;3061126;3;6;11;26;1;2371;1273;1098;35;178;171;39;259;1581;61;41;6;857;1185;172;74;203;64;103;684;58;1555;830;725;0;30;31;15;213;1195;42;26;3;13819;7137;6682;177;759;692;155;1167;9009;804;746;310
201112;3061131;3;6;11;31;1;2095;1072;1023;29;180;130;25;235;1377;91;25;3;904;1148;148;39;157;24;42;640;45;1437;740;697;7;19;18;12;189;1122;54;16;0;9596;4930;4666;140;607;486;79;733;6595;505;380;71
201112;3061227;3;6;12;27;1;2258;1131;1127;30;209;160;20;198;1505;61;56;19;817;1184;168;28;165;32;81;696;72;1434;717;717;9;39;21;7;150;1138;33;31;6;13803;6693;7110;160;760;643;127;1026;8609;911;1160;407
201112;3061228;3;6;12;28;1;1512;767;745;27;112;112;36;190;891;71;67;6;402;691;141;46;142;67;64;490;12;967;502;465;12;25;19;15;147;684;44;21;0;11983;5817;6166;129;411;451;124;1151;6613;953;1615;536
201112;3061332;3;6;13;32;1;4586;2281;2305;96;415;406;49;324;3104;120;60;12;1875;2405;226;106;286;94;83;1496;116;2932;1503;1429;6;57;52;9;272;2414;89;27;6;20950;10619;10331;351;1489;1405;234;1197;14621;846;607;200
201112;3061429;3;6;14;29;1;798;385;413;19;83;84;18;73;348;43;93;37;81;314;63;15;121;34;48;245;21;385;178;207;0;13;9;3;58;256;28;15;3;10111;4664;5447;48;294;425;103;639;3239;1296;3068;999
201112;3061430;3;6;14;30;1;325;179;146;0;45;37;6;34;128;24;48;3;33;93;30;32;60;18;15;98;9;168;97;71;0;15;6;3;25;98;18;3;0;2891;1390;1501;9;111;163;43;191;1155;304;723;192
201112;3061434;3;6;14;34;1;811;409;402;9;69;63;10;71;522;31;30;6;236;399;87;18;59;31;21;265;18;529;278;251;0;6;21;0;64;407;22;9;0;5693;2836;2857;74;294;233;61;531;3595;356;416;133
201112;3061435;3;6;14;35;1;615;309;306;9;53;61;16;55;367;31;14;9;150;247;37;40;61;9;27;216;15;389;193;196;3;17;15;13;43;273;21;4;0;3824;1880;1944;37;181;186;54;340;2182;316;391;137
201112;3061441;3;6;14;41;1;282;109;173;3;65;30;12;19;138;3;9;3;74;114;19;18;50;6;3;73;18;117;37;80;0;0;3;9;13;89;3;0;0;1659;817;842;31;210;158;24;72;914;83;115;52
201112;3071536;3;7;15;36;1;2801;1368;1433;69;251;256;34;247;1845;51;48;0;1126;1437;133;49;152;69;54;973;67;1834;892;942;24;43;35;9;198;1465;27;33;0;10070;5185;4885;182;722;662;117;605;6942;430;301;109
201112;3071537;3;7;15;37;1;3278;1646;1632;69;294;327;52;239;2047;137;110;3;1467;1834;179;39;224;43;49;1003;86;2131;1064;1067;9;55;69;9;196;1623;108;62;0;14023;7159;6864;219;926;1070;209;802;9143;863;683;108
201112;3071633;3;7;16;33;1;339;177;162;9;28;54;12;29;158;31;6;12;22;70;24;30;52;28;15;138;6;163;78;85;3;6;9;0;17;113;12;3;0;2482;1208;1274;18;75;180;55;182;1043;425;363;141
201112;3071638;3;7;16;38;1;3558;1726;1832;70;347;317;47;319;2258;114;77;9;1321;1803;215;71;316;102;111;1079;76;2327;1139;1188;9;52;50;31;250;1802;92;38;3;16093;8123;7970;258;1114;1128;199;1093;10377;832;935;157
201112;3071639;3;7;16;39;1;2377;1202;1175;57;237;245;49;208;1422;68;79;12;881;1280;221;71;132;64;77;660;93;1473;790;683;15;29;30;10;184;1137;38;27;3;11881;5862;6019;170;940;941;173;714;7405;659;635;244
201112;4010101;4;1;1;1;2;3615;1809;1806;54;273;387;91;265;1827;417;247;54;223;1075;721;285;329;714;207;701;304;1740;882;858;12;45;69;24;135;1081;216;122;36;9908;4662;5246;87;432;631;184;646;4135;1330;1685;778
201112;4010102;4;1;1;2;2;147;104;43;0;0;3;6;12;92;12;19;3;28;62;22;12;6;6;18;30;13;117;81;36;0;0;0;3;9;78;9;15;3;704;417;287;0;14;15;12;42;293;127;158;43
201112;4010103;4;1;1;3;2;3092;1488;1604;49;267;392;131;233;1485;279;226;30;119;777;573;167;567;741;256;331;253;1345;628;717;3;37;98;45;99;781;143;121;18;7304;3407;3897;74;333;565;202;594;2929;797;1396;414
201112;4020204;4;2;2;4;2;40;24;16;0;6;6;0;9;9;3;7;0;10;19;3;3;3;0;0;9;6;25;15;10;0;3;0;0;9;3;3;7;0;128;71;57;3;6;9;6;16;48;19;15;6
201112;4020205;4;2;2;5;2;225;103;122;3;3;31;13;20;113;24;9;9;53;83;14;25;9;15;15;60;18;130;56;74;3;0;6;3;17;77;9;6;9;1222;594;628;16;26;101;28;56;497;203;225;70
201112;4020206;4;2;2;6;2;453;227;226;6;41;27;15;24;202;76;49;13;78;171;67;28;38;21;24;115;56;228;112;116;0;6;12;3;12;122;42;24;7;2573;1129;1444;12;59;63;24;80;672;428;911;324
201112;4020207;4;2;2;7;2;638;321;317;7;47;104;24;23;302;70;48;13;124;237;67;25;50;48;43;152;83;324;154;170;3;7;26;9;17;188;31;30;13;2580;1223;1357;10;92;232;66;112;1056;331;490;191
201112;4020208;4;2;2;8;2;602;285;317;9;27;95;36;32;294;55;45;9;172;261;58;7;59;25;18;152;80;306;153;153;3;0;13;3;16;204;28;30;9;2796;1375;1421;15;137;265;93;137;1022;341;627;159
201112;4020209;4;2;2;9;2;1088;578;510;9;22;80;20;242;586;76;44;9;279;439;87;21;107;21;48;351;101;779;420;359;6;3;6;3;227;486;30;12;6;3099;1555;1544;22;84;278;80;495;1163;350;502;125
201112;4020310;4;2;3;10;2;226;112;114;0;15;9;0;60;120;10;9;3;12;49;16;10;13;3;21;117;13;181;90;91;0;6;3;0;52;98;10;9;3;578;289;289;0;15;18;0;153;231;49;84;28
201112;4020311;4;2;3;11;2;3430;1710;1720;15;189;413;126;264;1642;413;322;46;714;1248;309;184;277;354;197;829;341;1807;900;907;0;35;54;34;179;1047;248;173;37;13896;6440;7456;55;463;916;297;840;5129;2045;3189;962
201112;4020312;4;2;3;12;2;1155;570;585;9;102;108;24;75;572;128;98;39;223;411;87;65;141;85;30;298;125;607;312;295;3;18;25;0;52;345;77;61;26;4857;2230;2627;34;185;279;90;284;1831;688;1079;387
201112;4020313;4;2;3;13;2;2179;1064;1115;24;131;199;85;223;1080;249;158;30;276;637;211;224;211;236;185;511;175;1265;608;657;9;37;74;25;162;705;135;94;24;6763;3275;3488;46;233;331;157;560;3016;893;1200;327
201112;4020314;4;2;3;14;2;9;9;0;0;0;0;0;0;3;6;0;0;6;9;3;0;0;0;0;0;0;9;9;0;0;0;0;0;0;3;6;0;0;9;9;0;0;0;0;0;0;3;6;0;0
201112;4030415;4;3;4;15;1;1230;637;593;12;62;77;16;137;724;107;70;25;131;340;148;80;133;113;133;360;71;870;442;428;3;12;18;10;86;603;70;49;19;2649;1259;1390;15;74;99;26;316;1171;273;396;279
201112;4030416;4;3;4;16;1;4604;2282;2322;66;257;481;152;404;2225;544;412;63;528;1070;357;251;373;1311;282;887;430;2581;1292;1289;9;25;84;56;247;1453;355;304;48;10154;4926;5228;115;501;799;242;919;4945;1405;991;237
201112;4030417;4;3;4;17;1;3473;1713;1760;43;216;350;113;234;1815;393;256;53;669;1165;296;297;306;438;188;800;279;1979;988;991;0;35;54;49;150;1241;235;177;38;10287;4916;5371;101;413;647;227;769;5005;1384;1404;337
201112;4030518;4;3;5;18;1;3395;1677;1718;38;191;309;104;273;1776;401;259;44;431;904;333;220;255;667;244;787;318;1869;940;929;7;21;75;34;157;1119;248;176;32;8942;4346;4596;80;330;475;162;791;4553;1208;1072;271
201112;4030519;4;3;5;19;1;2018;1080;938;26;139;193;68;176;1069;192;137;18;289;601;242;96;91;353;209;480;188;1109;595;514;3;29;37;12;92;701;128;92;15;5172;2604;2568;40;205;259;111;507;2717;611;610;112
201112;4030620;4;3;6;20;1;3300;1657;1643;29;190;319;99;229;1710;386;293;45;441;1000;370;232;435;414;272;659;288;1844;960;884;11;52;56;21;147;1146;210;174;27;8338;3922;4416;53;302;480;165;599;3808;1114;1285;532
201112;4030621;4;3;6;21;1;1481;785;696;12;106;123;45;139;798;139;97;22;211;489;181;98;210;210;71;306;97;881;479;402;3;9;29;12;90;585;98;36;19;2903;1564;1339;19;134;160;60;315;1620;299;247;49
201112;4030622;4;3;6;22;1;4184;2076;2108;27;185;375;105;367;2141;578;349;57;648;1221;394;298;442;620;269;959;375;2366;1195;1171;0;18;63;24;224;1404;370;221;42;9826;4788;5038;56;276;580;151;793;4628;1419;1510;413
201112;4030623;4;3;6;23;1;2186;992;1194;33;128;171;59;182;1100;268;196;49;268;544;153;117;469;246;149;507;154;1249;556;693;6;22;52;26;96;734;186;106;21;4211;1977;2234;43;163;220;86;354;1935;617;617;176
201112;4030724;4;3;7;24;1;2042;969;1073;6;124;171;58;137;939;239;246;122;437;769;218;103;227;168;122;477;176;1142;546;596;0;6;30;9;92;638;135;144;88;6266;2853;3413;28;222;391;137;391;2617;899;1151;430
201112;4030725;4;3;7;25;1;4010;2022;1988;45;222;352;69;315;2229;432;278;68;962;1549;339;205;380;261;222;1137;256;2448;1202;1246;6;40;74;21;218;1573;275;191;50;11372;5572;5800;94;452;685;191;930;5616;1754;1369;281
201112;4030726;4;3;7;26;1;2018;978;1040;34;75;202;64;135;1028;264;175;41;431;740;179;112;235;140;132;521;138;1153;571;582;10;18;36;16;64;694;177;100;38;5186;2428;2758;52;161;312;107;340;2327;791;850;246
201112;4030827;4;3;8;27;1;5312;2701;2611;69;304;455;145;416;2789;661;392;81;925;1658;426;479;506;622;437;1270;340;3220;1670;1550;16;71;85;50;259;1954;428;297;60;11107;5559;5548;99;457;664;215;881;5587;1553;1370;281
201112;4030828;4;3;8;28;1;3675;1804;1871;39;200;263;88;294;1966;452;299;74;822;1240;239;253;290;307;253;1060;272;2234;1120;1114;3;31;55;18;192;1380;282;208;65;9137;4538;4599;66;292;438;163;594;4604;1441;1256;283
201112;4030929;4;3;9;29;1;2163;1091;1072;12;110;182;57;171;1049;315;209;58;522;793;158;139;259;114;116;567;175;1278;681;597;0;15;48;18;116;709;196;148;28;5635;2746;2889;42;222;325;104;372;2630;842;896;202
201112;4030930;4;3;9;30;1;2085;1094;991;13;107;172;57;141;1010;301;235;49;562;816;142;143;233;122;91;526;154;1276;682;594;3;20;19;18;86;725;210;155;40;5288;2634;2654;32;185;272;102;306;2383;899;909;200
