"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200912;12214422;12;21;44;22;2;3301;1656;1645;45;286;473;146;303;1518;291;203;36;158;714;486;300;667;824;297;229;270;1443;721;722;10;45;121;63;153;822;109;114;6;7059;3473;3586;74;410;624;232;689;2976;723;1075;256
200912;12214423;12;21;44;23;2;1516;747;769;33;129;196;47;120;713;128;128;22;97;404;256;113;284;370;36;155;154;597;293;304;0;9;45;12;41;375;58;48;9;5326;2508;2818;49;203;328;110;397;1995;733;1267;244
200912;12214424;12;21;44;24;2;3218;1661;1557;35;276;373;157;307;1584;320;157;9;257;779;428;380;242;815;364;408;230;1736;900;836;15;42;123;63;166;1012;217;89;9;9268;4574;4694;65;431;621;261;902;4206;1148;1339;295
200912;12214527;12;21;45;27;2;1572;780;792;19;98;211;70;125;729;176;120;24;216;474;194;165;76;358;61;247;191;720;358;362;0;6;36;20;49;413;110;83;3;9892;4568;5324;62;285;625;198;645;4017;1358;1962;740
200912;12214528;12;21;45;28;2;43;27;16;0;4;3;6;6;18;3;0;3;6;16;10;0;0;9;0;9;9;18;15;3;0;0;0;3;3;6;3;0;3;182;99;83;0;7;12;9;36;79;12;21;6
200912;12224229;12;22;42;29;2;633;317;316;0;57;98;45;36;247;81;54;15;182;264;64;44;37;31;13;143;101;235;114;121;0;6;0;22;18;111;39;24;15;5875;2871;3004;24;206;484;189;340;2097;957;1318;260
200912;12224230;12;22;42;30;2;1710;784;926;17;116;279;102;112;662;258;143;21;362;664;207;104;52;188;28;380;294;571;247;324;3;9;21;9;39;291;117;67;15;17650;8573;9077;87;627;1544;568;1197;6524;2891;3456;756
200912;12231101;12;23;11;1;2;1614;792;822;18;119;281;77;82;664;244;102;27;372;638;197;70;94;105;64;337;306;601;296;305;6;9;35;10;38;338;102;45;18;16305;7780;8525;89;618;1389;490;927;5828;2593;3520;851
200912;12231102;12;23;11;2;2;1686;793;893;19;124;311;77;70;682;225;145;33;355;663;212;91;90;95;40;348;359;573;242;331;0;10;18;6;36;328;99;55;21;16653;7983;8670;109;645;1625;466;888;5756;2424;3706;1034
200912;12301203;12;30;12;3;2;2179;1165;1014;18;134;257;68;199;1087;257;140;19;228;688;370;172;163;462;184;319;191;969;538;431;0;9;35;25;78;617;122;77;6;12937;6521;6416;72;358;769;294;995;5253;1760;2763;673
200912;12301204;12;30;12;4;2;947;471;476;7;59;166;67;75;385;113;66;9;246;435;176;29;52;106;41;188;96;373;177;196;0;12;27;18;43;186;44;37;6;5999;2894;3105;33;194;571;229;406;2335;812;1096;323
200912;12301205;12;30;12;5;2;653;341;312;3;59;117;30;56;300;55;21;12;118;249;101;34;51;70;21;140;88;246;120;126;0;12;18;9;24;147;24;6;6;4839;2284;2555;34;183;424;133;331;1875;682;880;297
200912;12301206;12;30;12;6;2;524;258;266;6;42;74;45;12;227;85;24;9;92;194;96;45;15;63;12;110;85;157;76;81;0;0;6;3;3;94;30;18;3;4890;2408;2482;32;159;408;169;342;1838;759;984;199
200912;12302107;12;30;21;7;2;755;364;391;7;51;97;44;73;344;89;50;0;87;170;70;46;37;198;40;158;106;200;94;106;0;3;9;6;12;109;34;27;0;2903;1406;1497;20;98;220;113;237;1023;447;612;133
200912;12302108;12;30;21;8;2;3860;1872;1988;51;390;666;219;311;1616;352;192;63;230;1284;953;263;492;758;232;539;292;1432;701;731;6;37;160;65;130;795;124;97;18;13045;6026;7019;110;729;1360;450;921;4395;1690;2751;639
200912;12302109;12;30;21;9;2;3859;1896;1963;72;440;728;196;344;1605;255;184;35;255;1109;752;276;531;822;406;457;258;1721;807;914;10;101;236;81;184;937;90;72;10;9354;4454;4900;127;676;1142;344;789;3356;1073;1501;346
200912;12302110;12;30;21;10;2;3471;1732;1739;70;332;673;194;340;1443;248;144;27;219;961;698;287;367;829;378;353;296;1373;682;691;12;30;195;88;157;731;96;61;3;9133;4350;4783;107;547;1136;356;802;3402;985;1524;274
200912;12302211;12;30;22;11;2;550;302;248;0;32;52;37;43;251;84;45;6;57;188;119;52;38;97;21;87;67;202;101;101;0;0;9;9;3;115;36;24;6;3203;1537;1666;3;77;163;117;236;1121;507;834;145
200912;12302212;12;30;22;12;2;1291;656;635;15;84;186;65;119;556;140;99;27;132;508;343;67;158;234;78;138;108;469;243;226;0;3;41;18;42;256;53;41;15;4990;2423;2567;42;241;495;190;453;1886;553;942;188
200912;12304313;12;30;43;13;2;846;414;432;7;46;106;28;69;413;97;77;3;177;367;157;108;19;140;18;90;104;395;191;204;0;6;27;10;22;236;52;39;3;6285;3119;3166;32;190;380;153;505;2822;778;1141;284
200912;12304314;12;30;43;14;2;1069;489;580;3;56;130;53;43;487;169;122;6;151;390;199;98;76;197;28;127;153;419;214;205;0;7;9;9;24;230;75;62;3;9650;4472;5178;39;270;656;234;623;3668;1375;2098;687
200912;2010101;2;1;1;1;1;4193;2161;2032;52;306;610;203;573;2033;262;129;25;277;679;283;161;343;1190;748;699;373;2271;1181;1090;9;52;150;70;340;1388;148;96;18;6126;3302;2824;67;339;690;225;835;2983;557;347;83
200912;2010102;2;1;1;2;1;8409;4200;4209;134;820;1301;426;793;3810;566;467;92;464;1034;423;464;571;3203;1456;699;982;3924;1952;1972;16;85;307;154;375;2292;289;347;59;12680;6267;6413;149;872;1442;511;1235;5677;1162;1275;357
200912;2010103;2;1;1;3;1;9233;4722;4511;180;814;1334;421;889;4318;663;562;52;423;1000;482;232;199;5398;659;647;1098;4765;2477;2288;18;73;379;178;443;2784;419;434;37;14660;7345;7315;204;948;1496;514;1277;6741;1325;1689;466
200912;2010104;2;1;1;4;1;3188;1632;1556;59;269;558;163;386;1313;231;181;28;154;266;52;71;32;1685;472;240;422;1646;841;805;9;33;138;72;208;907;137;127;15;4848;2409;2439;81;306;629;191;517;2130;491;395;108
200912;2020201;2;2;2;1;1;130;70;60;3;10;6;3;6;84;12;6;0;16;34;15;3;3;24;6;60;0;90;46;44;0;0;3;0;6;69;6;6;0;288;158;130;7;16;9;6;24;184;27;12;3
200912;2020202;2;2;2;2;1;2102;1079;1023;26;143;222;83;220;1088;184;130;6;394;585;136;159;71;462;305;358;162;1280;667;613;3;25;48;43;134;821;118;82;6;5469;2802;2667;53;280;410;140;545;3014;555;393;79
200912;2020203;2;2;2;3;1;3503;1812;1691;38;255;342;101;325;1921;289;212;20;784;1135;243;265;116;757;260;683;287;2098;1089;1009;11;29;80;30;209;1337;201;184;17;9792;5006;4786;96;481;588;198;827;5640;1028;742;192
200912;2020204;2;2;2;4;1;4282;2225;2057;47;225;449;169;361;2400;341;256;34;939;1316;271;283;146;1070;286;860;321;2655;1427;1228;6;32;144;82;253;1700;234;179;25;11698;5946;5752;116;506;815;280;905;6927;1100;861;188
200912;2020205;2;2;2;5;1;5297;2776;2521;56;362;630;206;416;2804;479;329;15;1225;1556;211;301;92;1619;331;927;471;3177;1656;1521;5;34;139;78;283;2003;327;293;15;14449;7392;7057;147;689;1142;334;1062;8611;1370;926;168
200912;2020206;2;2;2;6;1;7514;3877;3637;99;524;909;229;782;4037;508;386;40;1365;2032;425;476;152;2257;1008;1126;463;4792;2491;2301;26;83;304;95;521;3020;382;327;34;17806;9022;8784;175;884;1285;368;1553;10555;1538;1139;309
200912;2030301;2;3;3;1;1;5854;2987;2867;63;350;724;208;683;2808;502;473;43;595;761;63;106;41;3583;253;500;610;3724;1923;1801;3;39;259;79;390;2066;424;427;37;9165;4739;4426;88;474;854;248;943;4988;830;655;85
200912;2030302;2;3;3;2;1;6946;3643;3303;96;503;829;241;754;3459;519;501;44;913;1305;204;241;80;3531;351;778;660;4390;2361;2029;19;63;245;108;515;2561;422;422;35;13084;6857;6227;159;716;1077;305;1169;7368;1094;1024;172
200912;2030401;2;3;4;1;1;6638;3407;3231;84;459;690;223;616;3631;496;407;32;1289;1796;309;294;114;2443;437;1031;523;4271;2239;2032;12;64;201;111;403;2747;393;317;23;14799;7554;7245;157;723;953;302;1235;9136;1191;929;173
200912;2030402;2;3;4;2;1;5328;2756;2572;68;281;533;179;535;2878;411;416;27;1103;1511;267;185;54;2311;146;693;428;3695;1894;1801;6;21;184;108;359;2277;347;369;24;11238;5885;5353;129;488;731;242;960;7108;822;684;74
200912;2040501;2;4;5;1;1;958;456;502;23;94;120;53;67;440;65;65;31;58;257;63;42;153;31;60;390;25;511;225;286;3;15;39;31;49;338;27;6;3;5418;2544;2874;43;190;281;98;352;1937;582;1510;425
200912;2040502;2;4;5;2;1;1115;560;555;12;140;123;26;110;572;67;55;10;171;325;76;49;153;51;43;463;31;623;323;300;0;21;31;19;79;421;33;19;0;6604;3158;3446;56;272;277;90;705;3184;577;1076;367
200912;2040503;2;4;5;3;1;1386;720;666;27;106;158;24;130;839;55;32;15;376;584;109;74;105;68;32;475;48;883;453;430;3;12;49;6;102;671;34;3;3;9469;4719;4750;125;433;404;84;916;5536;556;939;476
200912;2040701;2;4;7;1;1;3045;1575;1470;39;253;314;105;500;1517;122;158;37;262;698;199;263;577;187;169;1083;68;1988;1032;956;9;61;107;58;424;1236;54;33;6;11571;5444;6127;88;432;541;198;1270;4761;1013;2410;858
200912;2040702;2;4;7;2;1;1495;784;711;13;112;84;18;178;942;87;46;15;430;671;98;49;187;45;35;446;62;944;509;435;0;18;18;6;118;712;51;18;3;9974;5101;4873;99;414;389;99;1071;5872;662;1075;293
200912;2040703;2;4;7;3;1;174;74;100;6;15;28;9;16;100;0;0;0;24;59;25;9;6;29;12;46;13;107;47;60;3;3;13;6;10;72;0;0;0;493;246;247;6;21;57;9;85;277;28;10;0
200912;2050601;2;5;6;1;1;1325;698;627;12;76;117;10;226;801;40;34;9;400;554;88;79;109;48;45;460;30;936;487;449;0;22;44;3;175;633;31;25;3;8016;4299;3717;99;272;293;45;1148;5291;338;443;87
200912;2050602;2;5;6;2;1;3247;1671;1576;65;281;266;67;355;2030;113;58;12;917;1397;275;222;322;131;83;996;96;2152;1115;1037;15;55;63;39;275;1611;73;21;0;18014;9274;8740;254;981;933;179;2018;11941;769;655;284
200912;2050801;2;5;8;1;1;3311;1730;1581;38;274;338;56;429;2052;82;39;3;871;1270;226;326;260;128;83;1129;115;2264;1182;1082;9;45;117;40;343;1643;52;15;0;17191;8912;8279;188;838;851;162;2227;11355;713;669;188
200912;2050802;2;5;8;2;1;3332;1820;1512;52;176;147;25;454;2362;70;43;3;1370;1903;258;76;198;117;58;901;79;2411;1328;1083;3;31;24;9;368;1899;55;19;3;18331;9616;8715;228;809;644;144;2155;13026;601;554;170
200912;2050803;2;5;8;3;1;1035;570;465;21;43;82;21;150;660;43;15;0;266;490;103;55;81;105;52;222;30;739;415;324;3;7;32;18;120;526;27;6;0;6140;3219;2921;77;245;246;78;843;3750;333;452;116
200912;2050804;2;5;8;4;1;313;142;171;9;45;42;9;12;155;19;22;0;50;115;31;3;34;19;15;115;12;144;68;76;3;0;6;3;9;98;16;9;0;2644;1299;1345;47;212;224;34;85;1484;225;254;79
200912;3010101;3;1;1;1;2;162;92;70;3;13;18;12;15;75;12;10;4;20;74;38;0;29;8;9;24;18;72;38;34;3;4;0;3;9;50;3;0;0;2820;1464;1356;30;126;185;52;285;1254;322;472;94
200912;3010102;3;1;1;2;2;662;351;311;6;76;63;6;46;290;62;80;33;35;214;96;24;227;40;22;107;28;229;125;104;0;6;9;3;20;169;12;7;3;10513;4948;5565;102;510;736;209;975;3933;1365;2062;621
200912;3010104;3;1;1;4;2;25;13;12;0;3;3;0;0;19;0;0;0;6;15;9;0;4;3;0;3;0;16;10;6;0;0;0;0;0;16;0;0;0;193;111;82;0;15;18;6;12;126;4;12;0
200912;3020203;3;2;2;3;2;62;37;25;0;7;7;0;3;27;6;9;3;6;34;13;6;6;0;0;13;3;21;15;6;0;3;0;0;3;12;3;0;0;1910;968;942;10;53;139;31;118;802;275;421;61
200912;3020209;3;2;2;9;2;1053;494;559;16;106;137;39;129;491;59;61;15;187;479;150;45;107;45;24;287;66;544;254;290;3;15;23;13;114;334;27;12;3;12712;6083;6629;148;788;1001;247;928;6218;1272;1637;473
200912;3020210;3;2;2;10;2;681;322;359;3;73;109;29;31;344;48;34;10;60;253;115;36;137;55;29;123;48;268;127;141;0;14;15;9;21;197;6;3;3;9635;4750;4885;90;503;803;170;718;4782;1004;1255;310
200912;3020307;3;2;3;7;2;1507;720;787;11;154;299;59;88;666;117;95;18;99;427;203;50;611;115;55;174;75;412;186;226;0;12;42;9;18;286;35;10;0;16467;8064;8403;155;843;1614;433;1226;7732;1720;2292;452
200912;3030405;3;3;4;5;2;795;382;413;7;86;146;21;65;354;41;63;12;61;242;101;66;332;22;10;96;27;220;98;122;0;16;18;4;16;154;12;0;0;10432;4911;5521;126;654;944;259;977;4794;885;1466;327
200912;3030406;3;3;4;6;2;475;241;234;9;22;60;16;40;212;55;46;15;55;184;56;25;129;18;12;64;43;149;73;76;0;0;0;4;19;93;24;6;3;8170;4050;4120;55;284;737;216;681;3614;1070;1259;254
200912;3030711;3;3;7;11;2;246;117;129;0;24;43;7;12;120;9;27;4;30;116;58;0;48;0;12;44;26;68;30;38;0;6;3;0;6;53;0;0;0;6472;3218;3254;26;231;496;159;448;2866;881;1064;301
200912;3030715;3;3;7;15;2;354;179;175;0;31;64;12;26;163;28;27;3;41;144;42;19;39;18;25;74;35;109;54;55;0;6;3;0;6;81;7;6;0;6551;3244;3307;42;225;495;141;573;2983;876;963;253
200912;3030716;3;3;7;16;2;28;6;22;0;3;3;0;0;16;0;6;0;7;13;3;3;0;0;0;6;6;13;6;7;0;0;0;0;0;13;0;0;0;1153;559;594;3;30;51;24;63;467;150;312;53
200912;3040508;3;4;5;8;2;692;344;348;13;43;137;37;61;296;58;38;9;82;167;62;36;219;122;7;75;66;162;81;81;0;0;7;0;18;107;18;12;0;4385;2216;2169;31;200;497;175;329;2007;447;585;114
200912;3040512;3;4;5;12;2;866;443;423;21;85;116;35;74;415;57;60;3;117;289;112;54;115;120;44;162;82;335;179;156;0;0;15;16;46;213;27;18;0;9192;4432;4760;69;437;696;203;630;4111;1026;1733;287
200912;3040513;3;4;5;13;2;347;173;174;7;37;64;22;19;156;21;15;6;84;143;34;15;52;43;10;44;40;125;53;72;0;4;9;3;9;82;9;6;3;3113;1486;1627;25;172;313;89;204;1367;315;415;213
200912;3040614;3;4;6;14;2;2494;1301;1193;40;281;319;56;134;1259;162;186;57;471;1165;356;116;378;69;96;550;120;1174;622;552;7;32;31;19;71;881;91;36;6;31176;14501;16675;371;1840;2308;492;2160;14751;2517;5144;1593
200912;3040818;3;4;8;18;2;2464;1308;1156;28;200;235;67;216;1352;153;182;31;493;1094;271;93;364;103;133;570;107;1374;752;622;0;18;43;31;149;990;89;48;6;31349;14890;16459;339;1413;1771;458;2531;15876;2786;4795;1380
200912;3050919;3;5;9;19;2;190;94;96;0;21;16;0;12;87;15;33;6;34;94;30;12;45;9;3;24;3;84;42;42;0;0;6;0;9;54;9;6;0;4836;2265;2571;37;171;266;54;337;2270;461;981;259
200912;3050920;3;5;9;20;2;391;187;204;9;38;51;12;40;178;18;33;12;56;152;41;16;75;25;9;69;45;183;76;107;3;6;13;3;24;119;9;6;0;5858;2769;3089;46;299;319;100;445;2628;516;1079;426
200912;3050923;3;5;9;23;2;760;390;370;14;80;91;12;63;419;42;27;12;133;370;122;46;92;31;10;201;10;406;210;196;3;6;18;6;36;316;18;3;0;7730;3991;3739;116;370;395;132;746;4496;603;647;225
200912;3050924;3;5;9;24;2;511;281;230;3;57;38;20;58;298;31;3;3;100;228;92;25;44;29;25;136;24;313;158;155;0;3;13;17;46;209;22;0;3;5098;2638;2460;51;303;303;81;617;2903;332;406;102
200912;3050925;3;5;9;25;2;622;299;323;3;82;107;33;54;275;41;12;15;86;237;100;27;103;18;12;198;27;324;159;165;0;15;28;23;33;193;23;3;6;7954;3797;4157;82;478;664;133;706;4118;529;1022;222
200912;3051017;3;5;10;17;2;555;372;183;3;15;31;15;57;346;46;30;12;18;318;212;13;139;12;0;61;12;226;153;73;0;0;10;3;30;162;12;6;3;3934;2067;1867;41;158;239;80;414;2131;378;420;73
200912;3051021;3;5;10;21;2;272;131;141;0;27;28;0;23;127;31;33;3;25;107;31;16;67;6;0;67;9;148;76;72;0;0;13;0;16;100;16;3;0;6178;2861;3317;47;199;270;81;528;2392;618;1658;385
200912;3051022;3;5;10;22;2;215;107;108;6;31;28;18;15;80;15;19;3;31;83;22;9;54;15;6;39;9;71;38;33;0;0;9;0;3;56;3;0;0;4561;2102;2459;40;230;288;94;412;1908;410;909;270
200912;3061126;3;6;11;26;1;1904;1039;865;32;153;150;33;143;1269;60;52;12;569;897;177;58;181;65;91;560;52;1249;680;569;4;18;49;9;124;982;39;21;3;13277;6825;6452;155;721;623;120;1116;8647;763;820;312
200912;3061131;3;6;11;31;1;1660;856;804;28;124;101;12;166;1165;37;24;3;677;840;112;39;150;24;33;543;31;1136;584;552;3;15;18;6;137;920;25;12;0;9094;4694;4400;127;517;384;85;669;6412;436;385;79
200912;3061227;3;6;12;27;1;1832;891;941;33;160;148;12;180;1176;69;39;15;615;858;113;48;150;54;45;628;49;1157;575;582;3;21;40;9;135;886;42;18;3;13123;6409;6714;191;621;590;100;1132;8000;861;1213;415
200912;3061228;3;6;12;28;1;1303;643;660;13;128;114;22;166;739;54;49;18;290;517;125;44;155;56;52;457;22;786;390;396;3;18;27;10;133;571;18;3;3;11739;5706;6033;97;440;439;101;1229;6243;891;1744;555
200912;3061332;3;6;13;32;1;3792;1923;1869;67;378;308;61;317;2507;84;58;12;1536;1996;221;112;220;91;94;1193;86;2407;1224;1183;6;46;34;20;270;1931;60;37;3;20009;10217;9792;322;1383;1159;232;1319;14027;767;599;201
200912;3061429;3;6;14;29;1;658;324;334;13;77;78;22;55;276;39;80;18;70;257;87;18;102;36;44;180;21;311;136;175;3;12;22;6;37;192;27;12;0;10077;4605;5472;47;283;410;128;729;3100;1329;3201;850
200912;3061430;3;6;14;30;1;271;147;124;6;28;31;0;18;122;12;51;3;30;81;4;19;70;12;18;67;4;133;79;54;3;0;12;0;12;93;3;10;0;2846;1360;1486;18;94;164;31;193;1103;282;796;165
200912;3061434;3;6;14;34;1;655;312;343;6;43;64;10;64;426;18;21;3;161;308;79;9;48;31;13;228;18;424;204;220;3;0;19;6;54;321;15;6;0;5361;2650;2711;73;213;223;67;559;3309;323;421;173
200912;3061435;3;6;14;35;1;548;256;292;16;58;49;24;47;311;22;12;9;96;190;37;25;53;4;27;240;9;340;159;181;7;9;19;12;41;236;10;3;3;3823;1872;1951;50;164;179;73;380;2146;288;406;137
200912;3061441;3;6;14;41;1;129;59;70;7;28;16;0;0;66;3;9;0;19;42;7;10;18;6;3;47;3;56;27;29;0;3;3;0;0;47;0;3;0;894;452;442;23;103;84;10;36;497;64;68;9
200912;3071536;3;7;15;36;1;2265;1155;1110;49;258;159;39;206;1466;43;42;3;959;1218;120;47;146;43;45;695;71;1453;730;723;0;46;24;9;163;1159;22;30;0;9369;4857;4512;139;689;534;120;546;6604;325;310;102
200912;3071537;3;7;15;37;1;2756;1354;1402;45;289;282;26;214;1715;115;64;6;1107;1394;140;39;216;64;69;889;85;1749;849;900;9;24;43;12;176;1366;82;34;3;13415;6873;6542;200;904;930;157;837;8856;765;653;113
200912;3071633;3;7;16;33;1;305;169;136;4;31;59;18;15;139;24;15;0;33;75;15;25;63;19;22;95;6;165;84;81;0;6;15;11;12;106;9;6;0;2514;1235;1279;11;89;197;70;177;1098;371;369;132
200912;3071638;3;7;16;38;1;2880;1387;1493;43;297;230;58;264;1826;105;48;9;1041;1423;200;70;254;83;72;928;50;1882;912;970;3;42;56;30;226;1432;66;21;6;15308;7723;7585;257;1054;971;190;1117;9900;754;887;178
200912;3071639;3;7;16;39;1;1943;997;946;41;259;172;30;185;1138;57;52;9;651;975;193;80;125;67;64;553;79;1183;642;541;6;33;27;12;155;902;30;15;3;11470;5729;5741;208;969;721;126;783;7132;593;709;229
200912;4010101;4;1;1;1;2;3233;1616;1617;44;232;304;99;252;1644;370;243;45;216;950;646;258;297;649;165;605;309;1560;791;769;7;41;59;36;110;953;201;125;28;9747;4543;5204;70;382;553;201;682;4005;1247;1802;805
200912;4010102;4;1;1;2;2;161;115;46;0;9;18;6;27;86;9;6;0;12;42;6;27;3;22;18;43;6;131;97;34;0;0;9;3;27;77;9;6;0;742;436;306;0;22;40;15;55;300;142;128;40
200912;4010103;4;1;1;3;2;2883;1397;1486;40;228;380;119;217;1396;279;191;33;130;773;580;183;536;656;177;289;269;1228;582;646;3;30;94;39;69;711;166;98;18;7184;3333;3851;62;322;549;193;540;2862;743;1512;401
200912;4020204;4;2;2;4;2;45;27;18;3;6;0;9;6;15;0;3;3;12;21;6;3;3;0;6;12;0;27;18;9;3;0;0;6;6;6;0;3;3;132;76;56;3;12;3;13;18;51;17;12;3
200912;4020205;4;2;2;5;2;236;117;119;0;12;34;3;21;113;22;25;6;67;99;17;21;14;12;15;59;16;135;62;73;0;0;6;0;18;79;7;22;3;1232;599;633;0;47;108;21;79;483;176;253;65
200912;4020206;4;2;2;6;2;401;210;191;0;15;45;9;24;180;68;39;21;99;162;42;15;27;15;21;106;55;199;101;98;0;0;9;3;9;114;31;18;15;2582;1138;1444;10;40;76;15;85;666;483;909;298
200912;4020207;4;2;2;7;2;602;287;315;13;49;78;30;27;290;54;52;9;131;208;55;33;61;45;22;165;68;311;147;164;0;3;18;3;18;188;33;42;6;2577;1215;1362;22;91;201;67;118;1069;325;501;183
200912;4020208;4;2;2;8;2;573;268;305;0;35;111;25;33;241;85;34;9;177;278;64;6;34;27;21;123;84;292;143;149;0;10;19;6;21;169;39;22;6;2767;1316;1451;9;124;306;80;116;960;397;629;146
200912;4020209;4;2;2;9;2;1074;528;546;0;34;84;28;208;600;68;36;16;260;404;63;12;111;12;54;375;106;779;392;387;0;12;7;3;183;507;40;17;10;3167;1546;1621;12;121;298;96;408;1297;344;446;145
200912;4020310;4;2;3;10;2;243;128;115;9;9;6;0;61;146;6;6;0;13;67;24;12;33;9;39;74;9;198;107;91;6;6;3;0;49;125;3;6;0;649;328;321;9;12;18;3;140;297;66;92;12
200912;4020311;4;2;3;11;2;3214;1653;1561;33;198;379;111;226;1537;432;243;55;663;1140;292;142;301;344;165;790;332;1667;860;807;0;21;88;25;130;997;227;137;42;13597;6319;7278;67;439;872;270;815;4999;2066;3065;1004
200912;4020312;4;2;3;12;2;1071;514;557;9;74;120;22;70;542;121;86;27;223;373;85;63;125;72;45;274;119;587;302;285;3;7;24;0;52;350;79;52;20;4765;2150;2615;19;172;272;97;250;1867;685;1028;375
200912;4020313;4;2;3;13;2;1841;883;958;27;95;176;78;124;927;260;124;30;269;572;206;135;145;244;144;425;176;1009;470;539;6;19;32;30;87;576;153;82;24;6448;3078;3370;44;174;349;130;488;2890;916;1164;293
200912;4020314;4;2;3;14;2;6;6;0;0;0;0;0;0;6;0;0;0;3;6;3;0;0;0;0;0;0;6;6;0;0;0;0;0;0;6;0;0;0;6;6;0;0;0;0;0;0;6;0;0;0
200912;4030415;4;3;4;15;1;1208;643;565;3;58;68;26;113;743;96;82;19;164;396;144;57;100;107;132;346;70;880;470;410;3;0;13;19;81;631;66;54;13;2599;1268;1331;3;67;93;36;247;1156;277;417;303
200912;4030416;4;3;4;16;1;4581;2316;2265;33;271;498;146;440;2240;512;388;53;550;1028;355;217;389;1356;268;882;441;2619;1350;1269;6;33;104;60;254;1469;351;301;41;9956;4907;5049;81;487;793;254;921;4946;1286;970;218
200912;4030417;4;3;4;17;1;3381;1687;1694;33;230;328;85;239;1835;367;216;48;670;1119;286;323;298;427;200;714;300;1980;1018;962;9;27;71;27;148;1275;242;148;33;10257;4914;5343;83;426;653;195;722;5137;1358;1332;351
200912;4030518;4;3;5;18;1;3344;1680;1664;52;191;318;77;272;1777;381;219;57;402;804;279;252;202;704;230;843;309;1930;970;960;9;18;84;18;165;1215;227;149;45;8998;4389;4609;95;325;490;136;769;4647;1172;1082;282
200912;4030519;4;3;5;19;1;1953;1044;909;15;159;181;53;173;1069;182;106;15;259;572;236;122;102;319;203;470;165;1118;613;505;3;33;50;18;87;698;129;88;12;5123;2587;2536;45;212;264;104;520;2705;592;553;128
200912;4030620;4;3;6;20;1;3177;1565;1612;36;179;324;77;282;1621;391;225;42;386;936;374;236;393;448;255;642;267;1789;893;896;11;22;73;28;183;1061;245;133;33;8293;3872;4421;70;294;510;141;660;3774;1114;1244;486
200912;4030621;4;3;6;21;1;1415;740;675;24;80;155;33;134;751;135;81;22;190;405;147;118;204;250;69;284;85;846;451;395;3;12;43;18;92;539;80;43;16;2830;1529;1301;30;107;205;45;307;1577;282;226;51
200912;4030622;4;3;6;22;1;4074;2040;2034;55;213;384;148;282;2115;574;255;48;576;1120;389;350;383;627;321;922;351;2335;1206;1129;0;30;118;47;155;1427;348;171;39;9784;4760;5024;84;316;565;211;730;4620;1459;1403;396
200912;4030623;4;3;6;23;1;2206;1042;1164;29;146;153;60;189;1171;216;189;53;290;564;179;97;490;237;139;524;155;1290;582;708;0;35;31;18;112;811;146;103;34;4221;1988;2233;39;171;207;82;370;2022;539;606;185
200912;4030724;4;3;7;24;1;2031;978;1053;18;148;162;75;147;931;254;202;94;398;729;227;110;253;177;129;443;190;1121;544;577;0;21;23;22;97;639;139;107;73;6264;2845;3419;37;262;385;168;418;2646;909;1058;381
200912;4030725;4;3;7;25;1;3850;1946;1904;39;210;340;83;291;2157;453;225;52;982;1523;315;277;294;267;223;1032;234;2462;1242;1220;3;39;98;18;212;1590;296;166;40;11261;5510;5751;87;450;700;200;796;5720;1692;1339;277
200912;4030726;4;3;7;26;1;2010;944;1066;10;101;206;57;148;1071;222;148;47;373;718;214;133;236;148;123;516;136;1203;574;629;3;16;49;24;96;760;134;90;31;5097;2375;2722;26;185;319;92;336;2413;777;756;193
200912;4030827;4;3;8;27;1;5230;2665;2565;47;297;496;134;413;2784;604;374;81;891;1571;420;416;486;661;484;1269;343;3223;1679;1544;10;40;147;53;267;1968;389;289;60;10918;5517;5401;91;428;691;214;833;5574;1480;1313;294
200912;4030828;4;3;8;28;1;3562;1800;1762;36;176;215;87;208;2015;478;285;62;815;1160;204;271;270;319;248;1021;273;2285;1187;1098;6;34;34;30;155;1454;321;198;53;9061;4542;4519;58;294;410;149;535;4710;1474;1152;279
200912;4030929;4;3;9;29;1;2168;1109;1059;15;90;194;70;150;1117;295;191;46;533;784;184;131;266;147;139;540;161;1345;727;618;0;12;51;31;84;811;203;125;28;5856;2871;2985;37;202;345;111;356;2846;908;850;201
200912;4030930;4;3;9;30;1;2023;1071;952;18;105;171;53;105;1026;312;178;55;568;769;122;102;173;156;118;562;143;1303;715;588;0;23;39;15;60;764;235;127;40;5304;2648;2656;46;176;277;90;281;2445;926;850;213
200912;4030931;4;3;9;31;1;1556;803;753;10;61;97;31;96;863;212;144;42;352;527;110;103;229;85;90;414;108;1017;539;478;3;16;37;18;52;643;113;105;30;3409;1721;1688;20;96;129;38;192;1638;522;585;189
